date,premise_code,item_code,price
3/02/2024,1779,18,6
3/02/2024,1789,18,6.5
3/02/2024,1815,18,5
3/02/2024,1826,18,6
3/02/2024,1959,18,6.5
3/02/2024,1960,18,7.5
3/02/2024,1961,18,6.5
3/02/2024,1962,18,6.9
3/02/2024,1972,18,7.5
3/02/2024,1980,18,6.58
3/02/2024,2007,18,6
3/02/2024,2020,18,4.5
3/02/2024,2034,18,6.99
3/02/2024,2048,18,7.5
3/02/2024,2062,18,8
3/02/2024,2161,18,7
3/02/2024,2213,18,6
3/02/2024,2280,18,8.5
3/02/2024,2510,18,7
3/02/2024,2517,18,5
3/02/2024,2530,18,7
3/02/2024,2554,18,5.9
3/02/2024,2560,18,7.39
3/02/2024,2612,18,5.9
3/02/2024,2623,18,5
3/02/2024,2641,18,5
3/02/2024,2657,18,5.59
3/02/2024,2661,18,6
3/02/2024,2670,18,5.99
3/02/2024,2685,18,6
3/02/2024,2772,18,6.9
3/02/2024,2775,18,6.5
3/02/2024,2955,18,6.5
3/02/2024,2983,18,4
3/02/2024,2984,18,6.99
3/02/2024,2993,18,5
3/02/2024,3003,18,9.4
3/02/2024,3041,18,6.99
3/02/2024,3051,18,5
3/02/2024,3103,18,7.49
3/02/2024,3130,18,9
3/02/2024,3150,18,8.9
3/02/2024,3178,18,8.9
3/02/2024,3181,18,6
3/02/2024,3195,18,7
3/02/2024,3204,18,7.5
3/02/2024,3214,18,6.9
3/02/2024,3251,18,8
3/02/2024,3265,18,6.5
3/02/2024,3302,18,7
3/02/2024,3305,18,8
3/02/2024,3318,18,7.9
3/02/2024,3336,18,7.5
3/02/2024,3346,18,6.5
3/02/2024,3366,18,7.2
3/02/2024,3399,18,7
3/02/2024,3438,18,7
3/02/2024,3444,18,6.99
3/02/2024,3541,18,7
3/02/2024,3587,18,7.8
3/02/2024,3662,18,5
3/02/2024,3692,18,7.5
3/02/2024,3702,18,5
3/02/2024,3725,18,5
3/02/2024,3727,18,6.9
3/02/2024,3770,18,7
3/02/2024,3861,18,6.5
3/02/2024,3870,18,6
3/02/2024,3901,18,6.99
3/02/2024,4069,18,8.5
